City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
113,Timoteo,BR,2022-03-29 01:22:13,-19.5825,-42.6444,68.86,87,56,1.23
114,Hithadhoo,MV,2022-03-29 01:22:13,-0.6,73.0833,81.32,66,40,6.82
115,Mutoko,ZW,2022-03-29 01:22:14,-17.397,32.2268,58.78,93,37,2.44
116,Vao,NC,2022-03-29 01:22:14,-22.6667,167.4833,78.12,73,98,12.73
117,Pelotas,BR,2022-03-29 01:22:14,-31.7719,-52.3425,65.86,91,3,6.51
118,Cururupu,BR,2022-03-29 01:22:15,-1.8283,-44.8683,74.25,96,94,2.82
119,Palasa,IN,2022-03-29 01:22:15,18.7667,84.4167,77.92,91,68,6.11
120,Loughrea,IE,2022-03-29 01:22:15,53.1969,-8.5669,43.48,82,4,4.16
121,Kloulklubed,PW,2022-03-29 01:22:16,7.0419,134.2556,82.08,77,100,12.17
122,Umm Lajj,SA,2022-03-29 01:22:16,25.0213,37.2685,76.21,38,0,7.52
123,Roxas,PH,2022-03-29 01:22:16,11.5853,122.7511,83.79,72,87,14.54
124,Krasnoselkup,RU,2022-03-29 01:22:17,65.7,82.4667,14.16,96,100,11.48
125,Alice Springs,AU,2022-03-29 01:17:28,-23.7,133.8833,83.75,20,0,12.66
126,Roald,NO,2022-03-29 01:22:17,62.5833,6.1333,37.76,93,100,6.91
127,Itoman,JP,2022-03-29 01:22:18,26.1247,127.6694,70.57,92,75,9.22
128,Vila Franca Do Campo,PT,2022-03-29 01:22:18,37.7167,-25.4333,57.61,86,75,6.17
129,Abay,KZ,2022-03-29 01:22:18,49.6311,72.8539,32.38,89,100,15.37
130,Talnakh,RU,2022-03-29 01:22:19,69.4865,88.3972,11.21,90,100,10.85
131,Souillac,MU,2022-03-29 01:22:19,-20.5167,57.5167,70.18,94,20,5.75
132,Forio,IT,2022-03-29 01:22:19,40.7342,13.8646,57.81,84,6,1.99
133,Darhan,MN,2022-03-29 01:22:20,49.4867,105.9228,23.77,44,100,3.69
134,Dwarka,IN,2022-03-29 01:22:20,22.2394,68.9678,77.95,81,11,9.1
135,Pitea,SE,2022-03-29 01:22:20,65.3172,21.4794,10.49,78,8,6.93
136,Gizo,SB,2022-03-29 01:22:21,-8.103,156.8419,84.83,72,98,9.37
137,Opuwo,NA,2022-03-29 01:22:21,-18.0607,13.84,68.04,51,100,3.51
138,Beira,MZ,2022-03-29 01:22:22,-19.8436,34.8389,75.81,74,40,10.63
139,Broken Hill,AU,2022-03-29 01:19:15,-31.95,141.4333,76.98,33,0,10.96
140,Varkkallai,IN,2022-03-29 01:22:22,8.7341,76.7067,80.38,85,12,2.33
141,Bamiantong,CN,2022-03-29 01:22:22,44.9333,130.5333,46.6,36,100,20.54
142,Kudahuvadhoo,MV,2022-03-29 01:22:23,2.6708,72.8944,81.39,70,0,4.36
143,Kushiro,JP,2022-03-29 01:22:23,42.975,144.3747,43.75,56,0,11.5
144,Bira,RU,2022-03-29 01:22:24,49.0,132.4667,31.78,96,100,0.54
145,Shu,KZ,2022-03-29 01:22:24,43.5983,73.7614,42.3,76,63,8.01
146,Cape Canaveral,US,2022-03-29 01:19:09,28.4058,-80.6048,75.27,66,0,6.91
147,Mahebourg,MU,2022-03-29 01:19:59,-20.4081,57.7,74.25,94,20,5.75
148,Skjervoy,NO,2022-03-29 01:22:25,70.0311,20.9714,24.8,57,100,23.67
149,Coari,BR,2022-03-29 01:22:25,-4.085,-63.1414,74.52,97,100,2.82
150,Nikolskoye,RU,2022-03-29 01:22:25,59.7035,30.7861,24.87,90,100,6.49
151,Homer,US,2022-03-29 01:22:26,59.6425,-151.5483,42.8,72,100,10.36
152,Celestun,MX,2022-03-29 01:22:26,20.8667,-90.4,77.4,62,14,16.28
153,Tevriz,RU,2022-03-29 01:22:26,57.509,72.4042,24.76,96,100,6.51
154,Bilma,NE,2022-03-29 01:22:27,18.6853,12.9164,71.46,7,0,6.91
155,Belousovka,KZ,2022-03-29 01:22:27,50.1339,82.5239,32.85,93,100,8.95
156,Pinega,RU,2022-03-29 01:22:27,64.7001,43.3936,-2.13,99,57,3.74
157,Jamestown,US,2022-03-29 01:21:14,42.097,-79.2353,19.71,64,100,14.97
158,Ponta Do Sol,PT,2022-03-29 01:22:28,32.6667,-17.1,63.05,82,64,9.53
159,La Ronge,CA,2022-03-29 01:22:28,55.1001,-105.2842,25.05,86,100,9.22
160,Nishihara,JP,2022-03-29 01:22:29,26.1842,127.7558,69.85,94,100,9.22
161,Zvishavane,ZW,2022-03-29 01:22:29,-20.3267,30.0665,60.17,93,5,2.26
162,Alofi,NU,2022-03-29 01:22:29,-19.0595,-169.9187,79.57,79,100,12.3
163,Hualmay,PE,2022-03-29 01:22:30,-11.0964,-77.6139,70.52,85,99,9.51
164,Rosario Oeste,BR,2022-03-29 01:22:30,-14.8361,-56.4275,74.5,92,100,0.65
165,Shiraoi,JP,2022-03-29 01:22:31,42.55,141.35,44.78,69,0,9.73
166,Pisco,PE,2022-03-29 01:22:31,-13.7,-76.2167,68.05,77,0,16.11
167,Namatanai,PG,2022-03-29 01:22:31,-3.6667,152.4333,83.82,72,74,6.91
168,Jepelacio,PE,2022-03-29 01:22:32,-6.1167,-76.95,65.16,99,100,0.45
169,Bela,IN,2022-03-29 01:22:17,25.9333,81.9833,74.07,14,5,2.21
170,Chunhuhub,MX,2022-03-29 01:22:32,19.55,-88.6833,74.82,69,98,6.04
171,Touros,BR,2022-03-29 01:17:53,-5.1989,-35.4608,80.13,79,91,10.49
172,Grindavik,IS,2022-03-29 01:22:32,63.8424,-22.4338,37.87,81,75,17.27
173,Berbera,SO,2022-03-29 01:22:33,10.4396,45.0143,77.56,70,57,6.49
174,Eruwa,NG,2022-03-29 01:22:33,7.5333,3.4167,79.9,83,12,4.36
175,Haines Junction,CA,2022-03-29 01:22:34,60.7522,-137.5108,40.95,45,99,10.36
176,Penzance,GB,2022-03-29 01:22:34,50.1186,-5.5371,48.88,86,100,6.49
177,Nanortalik,GL,2022-03-29 01:22:34,60.1432,-45.2371,29.37,88,8,5.03
178,Hilo,US,2022-03-29 01:22:35,19.7297,-155.09,79.25,71,100,9.22
179,Boende,CD,2022-03-29 01:22:35,-0.2167,20.8667,71.78,96,100,5.57
180,Brainerd,US,2022-03-29 01:18:24,46.358,-94.2008,35.85,30,100,6.91
181,Bogovarovo,RU,2022-03-29 01:22:35,58.9785,47.0246,17.06,93,100,9.06
182,Verkhnyaya Inta,RU,2022-03-29 01:22:36,65.9811,60.3094,9.0,98,100,2.53
183,Dubbo,AU,2022-03-29 01:22:36,-32.25,148.6167,71.73,68,100,13.8
184,Upernavik,GL,2022-03-29 01:22:37,72.7868,-56.1549,21.2,67,100,6.6
185,Katsuura,JP,2022-03-29 01:22:37,35.1333,140.3,55.0,69,100,14.36
186,Saskylakh,RU,2022-03-29 01:20:04,71.9167,114.0833,-0.29,93,100,11.36
187,Longyearbyen,SJ,2022-03-29 01:22:22,78.2186,15.6401,6.64,66,20,6.91
188,Byron Bay,AU,2022-03-29 01:22:38,-28.65,153.6167,71.11,91,100,18.34
189,Nouadhibou,MR,2022-03-29 01:22:39,20.931,-17.0347,64.38,94,40,6.91
190,Port Moresby,PG,2022-03-29 01:22:39,-9.4431,147.1797,83.62,74,40,5.75
191,Presidencia Roque Saenz Pena,AR,2022-03-29 01:22:39,-26.7852,-60.4388,73.58,56,0,8.55
192,Sola,VU,2022-03-29 01:22:40,-13.8833,167.55,82.89,75,100,8.12
193,Coquimbo,CL,2022-03-29 01:22:40,-29.9533,-71.3436,58.73,88,0,4.61
194,Hanmer Springs,NZ,2022-03-29 01:22:40,-42.5167,172.8167,69.4,46,69,5.14
195,Hofn,IS,2022-03-29 01:22:41,64.2539,-15.2082,29.91,71,100,11.77
196,Bonthe,SL,2022-03-29 01:22:41,7.5264,-12.505,76.84,77,36,5.12
197,Kenai,US,2022-03-29 01:21:52,60.5544,-151.2583,41.02,76,100,19.57
198,Port Hedland,AU,2022-03-29 01:22:42,-20.3167,118.5667,89.65,51,20,9.22
199,Khani,GE,2022-03-29 01:22:42,41.9563,42.9566,26.17,85,16,8.25
200,Rincon,US,2022-03-29 01:22:42,32.296,-81.2354,64.36,49,0,8.05
201,Naze,JP,2022-03-29 01:18:44,28.3667,129.4833,63.52,83,100,13.35
202,Olafsvik,IS,2022-03-29 01:22:43,64.8945,-23.7142,34.27,77,100,14.45
203,Kaitangata,NZ,2022-03-29 01:22:43,-46.2817,169.8464,63.05,73,94,3.94
204,Rio Gallegos,AR,2022-03-29 01:22:44,-51.6226,-69.2181,41.05,93,40,14.97
205,Cuamba,MZ,2022-03-29 01:22:44,-14.8031,36.5372,67.08,98,85,3.56
206,Klaksvik,FO,2022-03-29 01:22:44,62.2266,-6.589,32.92,68,100,16.93
207,Suntar,RU,2022-03-29 01:22:45,62.1444,117.6319,14.81,88,96,5.21
208,Georgetown,MY,2022-03-29 01:19:22,5.4112,100.3354,85.93,87,20,3.44
209,Kharp,RU,2022-03-29 01:22:45,66.8014,65.8081,23.76,98,100,3.71
210,Bubaque,GW,2022-03-29 01:22:46,11.2833,-15.8333,77.47,74,34,16.53
211,Mwense,ZM,2022-03-29 01:22:46,-10.3845,28.698,64.72,97,81,3.31
212,Novopokrovka,UA,2022-03-29 01:22:46,49.8425,36.5477,40.37,59,38,19.28
213,Cidreira,BR,2022-03-29 01:22:47,-30.1811,-50.2056,70.61,80,0,11.03
214,Esperance,AU,2022-03-29 01:22:47,-33.8667,121.9,66.45,69,98,11.83
215,Lubbock,US,2022-03-29 01:19:40,33.6001,-101.8338,82.65,6,75,11.5
216,Ostrovnoy,RU,2022-03-29 01:22:48,68.0531,39.5131,22.19,88,100,16.55
217,Harper,LR,2022-03-29 01:22:48,4.375,-7.7169,79.65,89,65,6.08
218,Makasar,ID,2022-03-29 01:22:48,-5.14,119.4221,78.85,94,20,3.44
219,Tecolutla,MX,2022-03-29 01:22:49,20.4833,-97.0167,76.86,87,0,13.49
220,Sangar,RU,2022-03-29 01:22:49,63.9242,127.4739,16.47,91,100,4.34
221,Piranshahr,IR,2022-03-29 01:22:49,36.701,45.1413,32.56,69,0,2.98
222,Norman Wells,CA,2022-03-29 01:22:50,65.282,-126.8329,12.24,52,40,0.0
223,Kemijarvi,FI,2022-03-29 01:22:50,66.7131,27.4306,14.76,88,100,7.96
224,Havre-Saint-Pierre,CA,2022-03-29 01:22:50,50.2334,-63.5986,32.36,100,100,5.75
225,Port Blair,IN,2022-03-29 01:22:51,11.6667,92.75,80.64,83,20,2.3
226,Minsk,BY,2022-03-29 01:20:31,53.9,27.5667,38.95,87,67,12.12
227,Vani,GE,2022-03-29 01:22:51,42.0832,42.5216,33.49,75,0,12.66
228,Aklavik,CA,2022-03-29 01:22:52,68.2191,-135.0107,3.4,86,100,5.41
229,San Borja,BO,2022-03-29 01:22:52,-14.8167,-66.85,74.34,89,78,1.63
230,Isangel,VU,2022-03-29 01:22:52,-19.55,169.2667,84.16,73,94,10.56
231,Chiang Klang,TH,2022-03-29 01:22:53,19.2938,100.8617,77.13,83,33,1.05
232,Erie,US,2022-03-29 01:22:33,42.7667,-78.6664,22.42,63,100,5.99
233,Mejorada Del Campo,ES,2022-03-29 01:18:41,40.3928,-3.4819,54.72,80,20,1.14
234,Melo,UY,2022-03-29 01:22:53,-32.3667,-54.1833,61.95,65,4,8.5
235,Kongolo,CD,2022-03-29 01:22:54,-5.3833,27.0,69.84,98,100,1.68
236,Ketchikan,US,2022-03-29 01:22:54,55.3422,-131.6461,48.67,61,100,9.22
237,Syracuse,IT,2022-03-29 01:22:54,37.0881,15.2792,50.32,84,0,6.69
238,Virginia Beach,US,2022-03-29 01:22:55,36.8529,-75.978,41.05,45,0,5.99
239,Bojnurd,IR,2022-03-29 01:22:55,37.4747,57.329,37.35,75,75,6.91
240,Kargat,RU,2022-03-29 01:22:55,55.1956,80.2811,21.94,97,97,6.33
241,Constitucion,CL,2022-03-29 01:22:56,-35.3333,-72.4167,53.78,86,5,9.4
242,Bechem,GH,2022-03-29 01:22:56,7.0903,-2.025,74.8,82,100,2.93
243,Mehamn,NO,2022-03-29 01:22:56,71.0357,27.8492,28.24,74,100,24.67
244,Salalah,OM,2022-03-29 01:18:51,17.0151,54.0924,84.29,18,0,11.5
245,Kavieng,PG,2022-03-29 01:22:57,-2.5744,150.7967,83.48,69,100,3.65
246,Trairi,BR,2022-03-29 01:22:57,-3.2778,-39.2689,75.6,95,100,6.44
247,Valday,RU,2022-03-29 01:22:58,57.9747,33.2525,19.08,93,54,8.84
248,Road Town,VG,2022-03-29 01:22:58,18.4167,-64.6167,78.84,78,20,5.75
249,Bunia,CD,2022-03-29 01:22:58,1.5667,30.25,64.24,97,92,3.58
250,Cherskiy,RU,2022-03-29 01:22:59,68.75,161.3,3.31,84,31,5.79
251,Ahuimanu,US,2022-03-29 01:22:59,21.4447,-157.8378,82.11,62,75,9.22
252,Nome,US,2022-03-29 01:22:59,64.5011,-165.4064,30.27,64,0,10.36
253,Kurmanayevka,RU,2022-03-29 01:23:00,52.5093,52.0675,16.45,87,100,16.49
254,Saint-Augustin,CA,2022-03-29 01:23:00,51.226,-58.6502,31.06,99,92,4.97
255,Challans,FR,2022-03-29 01:23:00,46.8436,-1.8749,52.97,73,100,6.22
256,Urengoy,RU,2022-03-29 01:23:01,65.9667,78.3667,14.09,96,100,11.77
257,Yumen,CN,2022-03-29 01:18:52,40.2833,97.2,40.98,41,18,10.67
258,Marovoay,MG,2022-03-29 01:23:01,-16.1,46.6333,74.05,95,100,2.53
259,Svetlaya,RU,2022-03-29 01:23:02,46.5389,138.3297,40.48,70,100,12.08
260,Kati,ML,2022-03-29 01:23:02,12.7441,-8.0726,85.41,13,12,2.53
261,Sechura,PE,2022-03-29 01:23:02,-5.5569,-80.8222,73.33,73,97,14.07
262,Saint-Joseph,RE,2022-03-29 01:23:03,-21.3667,55.6167,75.58,77,7,4.09
263,Kabare,CD,2022-03-29 01:23:03,-2.4683,28.8242,59.9,92,100,1.25
264,Qaanaaq,GL,2022-03-29 01:23:03,77.484,-69.3632,8.2,96,100,0.51
265,Mackenzie,CA,2022-03-29 01:23:04,55.2999,-123.1698,46.62,25,0,4.61
266,Hami,CN,2022-03-29 01:23:04,42.8,93.45,44.53,36,5,8.05
267,Alness,GB,2022-03-29 01:23:04,57.696,-4.2551,43.7,94,73,1.68
268,Kashi,CN,2022-03-29 01:23:05,39.4547,75.9797,47.41,81,100,11.18
269,Vanimo,PG,2022-03-29 01:23:09,-2.6741,141.3028,78.55,88,100,6.87
270,Keene,US,2022-03-29 01:23:10,42.9337,-72.2781,21.38,55,75,14.97
271,Hutchinson,US,2022-03-29 01:19:57,38.0608,-97.9298,61.03,53,0,4.61
272,Srednekolymsk,RU,2022-03-29 01:23:10,67.45,153.6833,9.64,77,7,8.77
273,Oksfjord,NO,2022-03-29 01:23:11,70.2396,22.3479,26.67,78,100,14.83
274,Mao,ES,2022-03-29 01:23:11,39.8885,4.2658,54.16,94,0,6.91
275,Puerto Madero,MX,2022-03-29 01:23:11,14.7208,-92.4215,82.6,65,0,5.75
276,Torbay,CA,2022-03-29 01:23:12,47.6666,-52.7314,38.28,93,100,4.61
277,Rocha,UY,2022-03-29 01:20:11,-34.4833,-54.3333,58.57,87,6,7.63
278,Ayan,RU,2022-03-29 01:20:10,56.45,138.1667,17.38,78,97,1.45
279,Bogatyye Saby,RU,2022-03-29 01:23:12,56.0102,50.4483,17.28,94,100,14.36
280,Zupanja,HR,2022-03-29 01:23:13,45.0775,18.6975,48.29,69,62,6.46
281,Kruisfontein,ZA,2022-03-29 01:23:13,-34.0033,24.7314,68.88,74,100,3.78
282,Kaya,BF,2022-03-29 01:23:13,13.0917,-1.0844,80.74,7,8,9.04
283,Nioro,GM,2022-03-29 01:23:14,13.35,-15.75,78.24,40,80,13.51
284,Mount Gambier,AU,2022-03-29 01:21:19,-37.8333,140.7667,60.91,65,100,5.57
285,Maceio,BR,2022-03-29 01:20:26,-9.6658,-35.7353,80.04,78,75,4.61
286,Blyznyuky,UA,2022-03-29 01:23:14,48.8578,36.5551,36.7,60,21,20.6
287,Markova,UA,2022-03-29 01:23:15,48.6758,24.4138,46.13,64,0,10.94
288,Yagodnoye,RU,2022-03-29 01:23:15,62.55,149.6667,3.85,73,94,4.32
289,Green River,US,2022-03-29 01:23:16,41.5286,-109.4662,54.99,38,100,5.99
290,Xudat,AZ,2022-03-29 01:23:16,41.631,48.681,34.12,69,1,8.3
291,San Policarpo,PH,2022-03-29 01:23:16,12.1791,125.5072,82.24,80,11,12.3
292,Aksarka,RU,2022-03-29 01:23:17,66.5606,67.7975,25.77,98,100,5.77
293,Thunder Bay,CA,2022-03-29 01:23:17,48.4001,-89.3168,21.18,58,20,2.3
294,Port-Gentil,GA,2022-03-29 01:23:17,-0.7193,8.7815,78.03,85,100,10.63
295,Vuktyl,RU,2022-03-29 01:23:18,63.8567,57.3094,10.4,95,100,5.64
